vendor,month,count
STEVENS DISPOSAL,Jan,1
STEVENS DISPOSAL,Apr,1
STEVENS DISPOSAL,Sep,1
STEVENS DISPOSAL,Nov,1
STEVENS DISPOSAL,Dec,19
STRR,Mar,1
STRR,May,1
STRR,Sep,1
STRR,Oct,2
STRR,Nov,4
STRR,Dec,3
STYRO RECYCLE LLC,Nov,2
SWINGER SANITATION,Oct,1
SWINGER SANITATION,Nov,1
SWINGER SANITATION,Dec,1
"Sage Disposal, LLC",Oct,1
"Sage Disposal, LLC",Nov,2
Same Day Dumpsters,Sep,1
Same Day Dumpsters,Oct,1
Sanitary Service Company,Jan,9
Sanitary Service Company,Feb,7
Sanitary Service Company,Mar,7
Sanitary Service Company,Apr,7
Sanitary Service Company,May,6
Sanitary Service Company,Jun,6
Sanitary Service Company,Jul,7
Sanitary Service Company,Aug,8
Sanitary Service Company,Sep,8
Sanitary Service Company,Oct,7
Sanitary Service Company,Nov,8
Sanitary Service Company,Dec,2
Sanitation One,Aug,1
Sanitation One,Oct,2
Sanitation One,Nov,1
Sanitation Solutions,Jan,1
Sanitation Solutions,Apr,2
Sanitation Solutions,May,1
Sanitation Solutions,Jun,2
Sanitation Solutions,Jul,2
Sanitation Solutions,Sep,5
Sanitation Solutions,Oct,4
Sanitation Solutions,Nov,1
Sanitation Solutions,Dec,2
"Satelite Shelters, Inc",Jan,1
"Satelite Shelters, Inc",Feb,1
"Satelite Shelters, Inc",Mar,1
"Satelite Shelters, Inc",Apr,1
"Satelite Shelters, Inc",Jun,1
"Satelite Shelters, Inc",Jul,2
"Satelite Shelters, Inc",Aug,1
"Satelite Shelters, Inc",Sep,1
"Satelite Shelters, Inc",Oct,1
"Satelite Shelters, Inc",Nov,1
"Satelite Shelters, Inc",Dec,1
Scrap Metals Inc,Apr,2
Scrap Metals Inc,Aug,1
Scrap Metals Inc,Sep,1
Scrap Metals Inc,Oct,1
Scrap Metals Inc,Nov,1
Scrap Metals Inc,Dec,1
Scraps Mile High,May,1
Seagraves Plumbing,Nov,3
Seagraves Plumbing,Dec,3
Secrest Disposal Co.,Jan,1
Secrest Disposal Co.,Feb,1
Secrest Disposal Co.,Mar,1
Secrest Disposal Co.,Apr,1
Secrest Disposal Co.,Jun,2
Secrest Disposal Co.,Sep,1
Secrest Disposal Co.,Nov,1
Secrest Disposal Co.,Dec,1
Self Recycling - Cartersville,Feb,1
Self Recycling - Cartersville,Mar,1
Self Recycling - Cartersville,Apr,2
Self Recycling - Cartersville,May,4
Selk Sanitation,Jan,1
Selk Sanitation,Feb,1
Selk Sanitation,Mar,1
Selk Sanitation,Apr,1
Serious Sanitation,Apr,1
Serious Sanitation,May,1
Serious Sanitation,Jun,1
Serious Sanitation,Jul,1
Serious Sanitation,Aug,1
Serious Sanitation,Sep,1
Serious Sanitation,Oct,1
Serious Sanitation,Nov,1
Serious Sanitation,Dec,1
Service Recycling,Jan,1
Service Recycling,Mar,1
Service Recycling,Apr,1
Service Recycling,May,1
Service Recycling,Jun,1
Service Recycling,Jul,1
Service Recycling,Sep,1
Service Recycling,Dec,1
Service Waste,May,1
Service Waste,Sep,1
Service Waste,Oct,1
Service Waste,Nov,1
Service Waste,Dec,1
Shamrock Waste Services,Sep,3
Shamrock Waste Services,Oct,1
Shamrock Waste Services,Dec,1
Shawnee County Solid Waste,Jan,1
Shawnee County Solid Waste,Sep,1
Shred-it,Sep,1
"Shred360, LLC",Jan,1
"Shred360, LLC",Mar,4
"Shred360, LLC",Apr,2
"Shred360, LLC",Jun,1
"Shred360, LLC",Jul,1
"Shred360, LLC",Oct,1
"Shred360, LLC",Nov,1
Shular's Trash Service,Feb,2
Shular's Trash Service,Mar,4
Shular's Trash Service,Apr,3
Shular's Trash Service,May,2
Shular's Trash Service,Jul,5
Shular's Trash Service,Aug,2
Shular's Trash Service,Sep,2
Shular's Trash Service,Oct,3
Shular's Trash Service,Dec,2
Sid's Garbage Pick up,Jun,4
Sid's Garbage Pick up,Jul,2
Sid's Garbage Pick up,Sep,2
Sid's Garbage Pick up,Dec,2
Silverback Haulers LLC,Sep,1
Silverback Haulers LLC,Oct,1
Skjeveland Enterprises,Feb,1
Skjeveland Enterprises,Mar,1
Skjeveland Enterprises,Apr,1
Skjeveland Enterprises,May,2
Skjeveland Enterprises,Jun,1
Skjeveland Enterprises,Aug,1
Skjeveland Enterprises,Sep,2
"SkyHook, LLC",Feb,10
"SkyHook, LLC",Mar,2
"SkyHook, LLC",May,3
"SkyHook, LLC",Jun,1
"SkyHook, LLC",Jul,2
SmartTrash,Jan,90
SmartTrash,Feb,90
SmartTrash,Mar,92
SmartTrash,Apr,67
SmartTrash,May,94
SmartTrash,Jun,104
SmartTrash,Jul,101
SmartTrash,Sep,102
SmartTrash,Oct,97
SmartTrash,Nov,127
SmartTrash,Dec,122
"Smash Franchise Partners, LLC",Jan,1
"Smash Franchise Partners, LLC",Apr,16
"Smash Franchise Partners, LLC",May,17
"Smash Franchise Partners, LLC",Jun,23
"Smash Franchise Partners, LLC",Aug,24
"Smash Franchise Partners, LLC",Nov,1
Smith Creek,Jan,13
Smith Creek,Feb,14
Smith Creek,Mar,12
Smith Creek,Apr,12
Smith Creek,May,11
Smith Creek,Jun,10
Smith Creek,Jul,10
Smith Creek,Aug,9
Smith Creek,Sep,13
Smith Creek,Oct,34
Smith Creek,Nov,6
Smith Creek,Dec,11
Smoky Mountain Waste LLC,Jan,3
Smoky Mountain Waste LLC,Feb,2
Smoky Mountain Waste LLC,Mar,2
Smoky Mountain Waste LLC,Apr,2
Smoky Mountain Waste LLC,May,2
Smoky Mountain Waste LLC,Jun,2
Smoky Mountain Waste LLC,Aug,3
Smoky Mountain Waste LLC,Sep,2
Smoky Mountain Waste LLC,Oct,2
Smoky Mountain Waste LLC,Nov,3
Smoky Mountain Waste LLC,Dec,2
Snake River Dispose-All,Jan,2
Snake River Dispose-All,Feb,3
Snake River Dispose-All,Mar,2
Snake River Dispose-All,Apr,2
Snake River Dispose-All,May,1
Snake River Dispose-All,Jun,2
Snake River Dispose-All,Jul,1
Snake River Dispose-All,Aug,1
Snake River Dispose-All,Sep,2
Snake River Dispose-All,Oct,2
Snake River Dispose-All,Nov,2
Snake River Dispose-All,Dec,2
Solid Rock Waste,Apr,1
Solid Rock Waste,May,2
Solid Rock Waste,Jun,1
Solid Rock Waste,Jul,2
Solid Rock Waste,Sep,2
Solid Rock Waste,Oct,1
Solid Rock Waste,Nov,1
Solid Rock Waste,Dec,2
Solid Waste Disposal Authority Baldwin County,Mar,4
Solid Waste Disposal Authority Baldwin County,Jun,4
Solid Waste Disposal Authority Baldwin County,Sep,4
Solid Waste Disposal Authority Baldwin County,Dec,3
"Solid Waste Services of WV, Inc.",Jan,1
"Solid Waste Services of WV, Inc.",Feb,1
"Solid Waste Services of WV, Inc.",Mar,2
"Solid Waste Services of WV, Inc.",Apr,1
"Solid Waste Services of WV, Inc.",May,1
"Solid Waste Services of WV, Inc.",Jun,1
"Solid Waste Services of WV, Inc.",Jul,1
"Solid Waste Services of WV, Inc.",Sep,2
"Solid Waste Services of WV, Inc.",Oct,1
"Solid Waste Services of WV, Inc.",Dec,1
Somerset Utilities,Apr,1
Somerset Utilities,May,1
Somerset Utilities,Jun,1
Somerset Utilities,Jul,1
Somerset Utilities,Aug,1
Somerset Utilities,Sep,1
Somerset Utilities,Oct,1
Somerset Utilities,Nov,1
Somerset Utilities,Dec,1
Sonny's Solid Waste,Feb,8
Sonny's Solid Waste,Mar,15
Sonny's Solid Waste,Apr,3
Sonny's Solid Waste,May,8
Sonny's Solid Waste,Jun,11
Sonny's Solid Waste,Jul,12
Sonny's Solid Waste,Aug,10
Sonny's Solid Waste,Sep,14
Sonny's Solid Waste,Oct,6
Sonny's Solid Waste,Nov,11
Sonny's Solid Waste,Dec,11
Sonoco Recycling - Greenville,Jan,1
Sonoco Recycling - Greenville,Feb,2
Sonoco Recycling - Greenville,Mar,4
Sonoco Recycling - Greenville,Aug,2
Sonoco Recycling - Greenville,Sep,4
Sonoco Recycling - Greenville,Oct,1
Sonoco Recycling - Greenville,Nov,3
Sonoco Recycling - Greenville,Dec,4
Sonoran Ranch Services,Jan,1
Sonoran Ranch Services,Mar,1
Sonoran Ranch Services,Apr,1
Sonoran Ranch Services,Jun,1
Sonoran Ranch Services,Jul,2
Sonoran Ranch Services,Aug,1
Sonoran Ranch Services,Sep,1
Sonoran Ranch Services,Oct,1
Sonoran Ranch Services,Nov,1
Sonoran Ranch Services,Dec,1
Sound Disposal Inc.,Jan,2
Sound Disposal Inc.,Feb,1
Sound Disposal Inc.,Mar,2
Sound Disposal Inc.,Apr,4
Sound Disposal Inc.,May,3
Sound Disposal Inc.,Jun,2
Sound Disposal Inc.,Jul,5
Sound Disposal Inc.,Aug,1
Sound Disposal Inc.,Sep,3
Sound Disposal Inc.,Oct,4
Sound Disposal Inc.,Nov,3
Sound Disposal Inc.,Dec,3
South Central Junk Removal LLC,Sep,1
South Central Solid Waste Authority,Jan,1
South Central Solid Waste Authority,Mar,1
South Central Solid Waste Authority,Aug,1
South Central Solid Waste Authority,Sep,1
South Central Solid Waste Authority,Oct,1
South Central Solid Waste Authority,Nov,1
South Central Solid Waste Authority,Dec,1
South Plains Waste Services,Jan,1
South Plains Waste Services,Feb,1
South Plains Waste Services,Mar,1
South Plains Waste Services,Apr,2
South Plains Waste Services,May,1
South Plains Waste Services,Jul,3
South Plains Waste Services,Aug,1
South Plains Waste Services,Sep,1
South Plains Waste Services,Oct,2
South Plains Waste Services,Dec,1
South Shore Disposal,Jan,8
South Shore Disposal,Feb,8
South Shore Disposal,Mar,8
South Shore Disposal,Apr,16
South Shore Disposal,Jul,16
South Shore Disposal,Sep,8
South Shore Disposal,Oct,16
South Shore Disposal,Nov,8
"South Tahoe Refuse Co., Inc",Oct,1
Southeast Recycling Group,Mar,1
Southeast Waste Disposal - SWD,Jan,1
Southeast Waste Disposal - SWD,Feb,1
Southeast Waste Disposal - SWD,Mar,2
Southeast Waste Disposal - SWD,Apr,1
Southeast Waste Disposal - SWD,May,2
Southeast Waste Disposal - SWD,Jun,1
Southeast Waste Disposal - SWD,Jul,1
Southeast Waste Disposal - SWD,Aug,1
Southeast Waste Disposal - SWD,Sep,1
Southeast Waste Disposal - SWD,Oct,3
Southeast Waste Disposal - SWD,Dec,1
"Southern Disposal, Inc.- City",Aug,1
Southern Illinois Waste Container,Jan,6
Southern Illinois Waste Container,Feb,4
Southern Illinois Waste Container,Mar,6
Southern Illinois Waste Container,Apr,7
Southern Illinois Waste Container,May,5
Southern Illinois Waste Container,Jun,8
Southern Illinois Waste Container,Jul,6
Southern Illinois Waste Container,Aug,7
Southern Illinois Waste Container,Sep,6
Southern Illinois Waste Container,Oct,7
Southern Illinois Waste Container,Nov,6
Southern Illinois Waste Container,Dec,5
Southern Oregon Sanitation,Jan,1
Southern Oregon Sanitation,Feb,1
Southern Oregon Sanitation,Mar,1
Southern Oregon Sanitation,Apr,1
Southern Oregon Sanitation,May,1
Southern Oregon Sanitation,Jun,1
Southern Oregon Sanitation,Jul,1
Southern Oregon Sanitation,Aug,1
Southern Oregon Sanitation,Oct,1
Southern Oregon Sanitation,Nov,1
Southern Sanitation,Jan,7
Southern Sanitation,Feb,5
Southern Sanitation,Mar,9
Southern Sanitation,Apr,7
Southern Sanitation,May,9
Southern Sanitation,Jun,6
Southern Sanitation,Jul,8
Southern Sanitation,Aug,2
Southern Sanitation,Sep,7
Southern Sanitation,Oct,6
Southern Sanitation,Nov,8
Southern Sanitation,Dec,7
Southwest Disposal & Clean Up,Apr,1
Southwest Disposal & Clean Up,May,1
Southwest Disposal & Clean Up,Jun,1
Southwest Disposal & Clean Up,Jul,1
Southwest Sanitation,Jan,1
Southwest Sanitation,Feb,1
Southwest Sanitation,Mar,1
Southwest Sanitation,Apr,1
Southwest Sanitation,May,1
Southwest Sanitation,Jul,2
Southwest Sanitation,Aug,1
Southwest Sanitation,Oct,1
Southwest Sanitation,Dec,1
Sparks Junk Removal & Hauling,Feb,1
Specialty Pallet & Crate,Jan,13
Specialty Pallet & Crate,Feb,5
Specialty Pallet & Crate,Mar,4
Specialty Pallet & Crate,Apr,1
Specialty Pallet & Crate,Jul,4
Specialty Pallet & Crate,Aug,3
Specialty Pallet & Crate,Sep,5
Specialty Pallet & Crate,Oct,9
Specialty Pallet & Crate,Nov,4
Specialty Pallet & Crate,Dec,7
"Speedy Dump, LLC",Jan,1
"Speedy Dump, LLC",Feb,2
"Speedy Dump, LLC",Mar,1
"Speedy Dump, LLC",May,2
"Speedy Dump, LLC",Jul,2
"Speedy Dump, LLC",Sep,1
"Speedy Dump, LLC",Oct,1
"Speedy Dump, LLC",Nov,1
Sphuler Disposal,Jan,1
Sphuler Disposal,Feb,1
Sphuler Disposal,May,1
Sphuler Disposal,Jul,1
Sphuler Disposal,Sep,1
Sphuler Disposal,Nov,1
Stafford Solid Waste,Jan,1
Stafford Solid Waste,Feb,2
Stafford Solid Waste,Mar,1
Stafford Solid Waste,Apr,1
Stafford Solid Waste,May,2
Stafford Solid Waste,Jun,1
Stafford Solid Waste,Jul,3
Stafford Solid Waste,Sep,3
Stafford Solid Waste,Nov,4
Stamie E. Lyttle Co,Feb,1
Stamie E. Lyttle Co,Apr,1
Stamie E. Lyttle Co,Jun,1
Stamie E. Lyttle Co,Oct,1
Standing Rock Sanitation Services,Jun,4
Standing Rock Sanitation Services,Aug,1
Standing Rock Sanitation Services,Sep,2
Standing Rock Sanitation Services,Oct,1
Standing Rock Sanitation Services,Nov,1
Stanphill Sanitation LLC,Jan,1
Stanphill Sanitation LLC,Feb,1
Stanphill Sanitation LLC,May,1
Stanphill Sanitation LLC,Aug,1
Stanphill Sanitation LLC,Dec,1
Star Waste Systems,Aug,1
Star Waste Systems,Sep,1
Star Waste Systems,Oct,1
Star Waste Systems,Nov,1
Star Waste Systems,Dec,1
Step Up Disposals,Jan,2
Step Up Disposals,Feb,2
Step Up Disposals,Mar,2
Step Up Disposals,Apr,3
Step Up Disposals,May,1
Step Up Disposals,Jun,1
Step Up Disposals,Jul,1
Step Up Disposals,Aug,1
Step Up Disposals,Sep,1
Step Up Disposals,Oct,1
Step Up Disposals,Nov,2
Step Up Disposals,Dec,2
Stericycle,Jan,9
Stericycle,Feb,7
Stericycle,Mar,5
Stericycle,Jun,1
Stericycle,Jul,7
Stericycle,Aug,10
Stericycle,Sep,10
Stericycle,Oct,21
Stericycle,Nov,23
Stericycle,Dec,2
"Steve's Sanitation, Inc",Jan,1
"Steve's Sanitation, Inc",Feb,1
"Steve's Sanitation, Inc",Mar,2
"Steve's Sanitation, Inc",Apr,2
"Steve's Sanitation, Inc",May,1
"Steve's Sanitation, Inc",Jun,3
"Steve's Sanitation, Inc",Jul,4
"Steve's Sanitation, Inc",Aug,2
"Steve's Sanitation, Inc",Sep,2
"Steve's Sanitation, Inc",Oct,2
"Steve's Sanitation, Inc",Nov,2
"Steve's Sanitation, Inc",Dec,2
Stewart Sanitation,Jan,1
Stewart Sanitation,Feb,2
Stewart Sanitation,Mar,2
Stewart Sanitation,Apr,2
Stewart Sanitation,May,2
Stewart Sanitation,Jun,2
Stewart Sanitation,Jul,2
Stewart Sanitation,Aug,2
Stewart Sanitation,Sep,2
Stewart Sanitation,Oct,2
Stewart Sanitation,Nov,2
Stewart Sanitation,Dec,2
Stranco Solid Waste Management Co. LLC,Jan,3
Stranco Solid Waste Management Co. LLC,Feb,1
Stranco Solid Waste Management Co. LLC,Mar,2
Stranco Solid Waste Management Co. LLC,Oct,5
Stranco Solid Waste Management Co. LLC,Nov,1
Stranco Solid Waste Management Co. LLC,Dec,1
Stryker Environmental,Jan,109
Stryker Environmental,Feb,7
Stryker Environmental,Mar,9
Stryker Environmental,Apr,9
Stryker Environmental,May,4
Stryker Environmental,Jun,6
Stryker Environmental,Jul,9
Stryker Environmental,Aug,1
Stryker Environmental,Sep,1
Stryker Environmental,Oct,2
Stryker Environmental,Nov,1
Stryker Environmental,Dec,1
Stutzman Refuse Disposal Inc.,Jul,1
Stutzman Refuse Disposal Inc.,Aug,1
Stutzman Refuse Disposal Inc.,Oct,1
Stutzman Refuse Disposal Inc.,Nov,1
Stutzman Refuse Disposal Inc.,Dec,1
Suburban Disposal,Jan,4
Suburban Disposal,Feb,3
Suburban Disposal,Mar,2
Suburban Disposal,Apr,2
Suburban Disposal,May,2
Suburban Disposal,Jun,2
Suburban Disposal,Jul,2
Suburban Disposal,Aug,1
Suburban Disposal,Sep,2
Suburban Disposal,Oct,2
Suburban Disposal,Nov,3
Suburban Disposal,Dec,2
Suburban Garbage Service,Feb,1
Suburban Waste Services,Jan,5
Suburban Waste Services,Feb,7
Suburban Waste Services,Mar,8
Suburban Waste Services,Apr,7
Suburban Waste Services,May,7
Suburban Waste Services,Jun,7
Suburban Waste Services,Jul,7
Suburban Waste Services,Aug,6
Suburban Waste Services,Sep,6
Suburban Waste Services,Oct,7
Suburban Waste Services,Nov,7
Summit Waste & Recycling LLC,Jan,1
Sunny's Trash Hauling,Jan,1
Sunny's Trash Hauling,May,2
Sunny's Trash Hauling,Jun,3
Sunny's Trash Hauling,Dec,5
Sunrise Sanitation Service Inc.,Mar,1
Sunrise Sanitation Service Inc.,Apr,1
Sunrise Sanitation Service Inc.,May,1
Sunrise Sanitation Service Inc.,Jun,1
Sunrise Sanitation Service Inc.,Jul,1
Sunrise Sanitation Service Inc.,Sep,2
Sunrise Sanitation Service Inc.,Nov,2
Sunshine Disposal & Recycling,Jan,2
Sunshine Disposal & Recycling,Feb,2
Sunshine Disposal & Recycling,Mar,2
Sunshine Disposal & Recycling,Apr,1
Sunshine Disposal & Recycling,May,2
Sunshine Disposal & Recycling,Jun,2
Sunshine Disposal & Recycling,Jul,3
Sunshine Disposal & Recycling,Aug,2
Sunshine Disposal & Recycling,Sep,2
Sunshine Disposal & Recycling,Oct,2
Sunshine Disposal & Recycling,Nov,2
Sunshine Disposal & Recycling,Dec,2
Superior Trash Company,Apr,1
Superior Trash Company,May,1
Superior Trash Company,Jul,1
Superior Trash Company,Nov,1
Sutherlin Sanitary Service LLC,Jan,1
Sutherlin Sanitary Service LLC,Feb,2
Sutherlin Sanitary Service LLC,Mar,2
Sutherlin Sanitary Service LLC,Apr,1
Sutherlin Sanitary Service LLC,May,1
Sutherlin Sanitary Service LLC,Jun,1
Sutherlin Sanitary Service LLC,Jul,1
Sutherlin Sanitary Service LLC,Aug,1
Sutherlin Sanitary Service LLC,Sep,1
Sutherlin Sanitary Service LLC,Oct,1
Sutherlin Sanitary Service LLC,Nov,1
Sutter Disposal,Jan,5
Sutter Disposal,Feb,2
Sutter Disposal,Apr,3
Sutter Disposal,Jun,2
Sutter Disposal,Jul,2
Sutter Disposal,Aug,1
Sutter Disposal,Sep,5
Sutter Disposal,Oct,2
Sutter Disposal,Dec,1
Sutton Disposal Service LLC,Jan,3
Sutton Disposal Service LLC,Feb,3
Sutton Disposal Service LLC,Mar,3
Sutton Disposal Service LLC,Apr,3
Sutton Disposal Service LLC,May,3
Sutton Disposal Service LLC,Jun,2
Sutton Disposal Service LLC,Jul,2
Sutton Disposal Service LLC,Aug,2
Sutton Disposal Service LLC,Sep,2
Sutton Disposal Service LLC,Oct,2
Sutton Disposal Service LLC,Nov,2
Sutton Disposal Service LLC,Dec,2
Swanson Solutions,Sep,1
Swatco Sanitary Services Inc.,Jan,1
Swatco Sanitary Services Inc.,Apr,1
Swatco Sanitary Services Inc.,May,1
Swatco Sanitary Services Inc.,Jul,2
Swatco Sanitary Services Inc.,Sep,4
Swatco Sanitary Services Inc.,Dec,1
Sweetland Ltd,May,1
Sweetland Ltd,Aug,1
Sweetland Ltd,Oct,3
Sweetland Ltd,Nov,1
Sweitzer Waste Removal,Jan,1
Sweitzer Waste Removal,Feb,1
Sweitzer Waste Removal,Mar,1
Swi - Specific Waste Industries,Jan,2
Swi - Specific Waste Industries,Feb,3
Swi - Specific Waste Industries,Mar,5
Swi - Specific Waste Industries,Apr,3
Swi - Specific Waste Industries,May,5
Swi - Specific Waste Industries,Jun,2
Swi - Specific Waste Industries,Jul,2
Swi - Specific Waste Industries,Aug,3
Swi - Specific Waste Industries,Sep,5
Swi - Specific Waste Industries,Oct,2
Swi - Specific Waste Industries,Nov,5
Swi - Specific Waste Industries,Dec,3
T & S Trash Service,Jan,2
T & S Trash Service,Feb,2
T & S Trash Service,Mar,1
T & S Trash Service,Apr,1
T & S Trash Service,May,2
T & S Trash Service,Jun,1
T & S Trash Service,Jul,1
T & S Trash Service,Aug,1
T & S Trash Service,Oct,1
T&G Sanitation,Jan,1
T&G Sanitation,Feb,2
T&G Sanitation,Mar,1
T&G Sanitation,Apr,3
T&G Sanitation,May,5
T&G Sanitation,Jun,2
T&G Sanitation,Jul,4
T&G Sanitation,Aug,2
T&G Sanitation,Sep,2
T&G Sanitation,Oct,3
T&G Sanitation,Nov,4
T&G Sanitation,Dec,3
TBS Waste LLC,Jan,1
TBS Waste LLC,Feb,1
TBS Waste LLC,Mar,1
TBS Waste LLC,Jun,1
TBS Waste LLC,Jul,1
TBS Waste LLC,Sep,1
TBS Waste LLC,Dec,1
TDS Disposal LLC,Apr,4
TDS Disposal LLC,May,2
TDS Disposal LLC,Jun,2
TDS Disposal LLC,Jul,2
TDS Disposal LLC,Sep,2
TDS Disposal LLC,Oct,2
TDS Disposal LLC,Nov,3
TFC Recycling,Jan,8
TFC Recycling,Feb,8
TFC Recycling,Mar,8
TFC Recycling,Apr,8
TFC Recycling,May,8
TFC Recycling,Jun,7
TFC Recycling,Jul,8
TFC Recycling,Aug,2
TFC Recycling,Sep,8
TFC Recycling,Oct,8
TFC Recycling,Nov,8
TFC Recycling,Dec,8
THE TRASH COMPANY,Nov,1
THOMPSON'S SANITARY SERVICE,Jan,3
THOMPSON'S SANITARY SERVICE,Feb,1
THOMPSON'S SANITARY SERVICE,Mar,1
THOMPSON'S SANITARY SERVICE,Jul,2
THOMPSON'S SANITARY SERVICE,Aug,1
THOMPSON'S SANITARY SERVICE,Sep,1
THOMPSON'S SANITARY SERVICE,Oct,2
THOMPSON'S SANITARY SERVICE,Nov,2
TIGER SANITATION,Feb,10
TIGER SANITATION,Mar,6
TIGER SANITATION,Apr,16
TIGER SANITATION,May,26
TIGER SANITATION,Jun,23
TIGER SANITATION,Jul,22
TIGER SANITATION,Aug,21
TIGER SANITATION,Sep,23
TIGER SANITATION,Oct,20
TIGER SANITATION,Nov,25
TIGER SANITATION,Dec,24
TIGER TRASH,Jan,5
TIGER TRASH,Feb,2
"TJN Enterprises, Inc",Aug,1
TNR Hauling,Dec,1
TOWER COMPACTOR RENTAL,Jan,40
TOWER COMPACTOR RENTAL,Feb,41
TOWER COMPACTOR RENTAL,Mar,43
TOWER COMPACTOR RENTAL,Apr,40
TOWER COMPACTOR RENTAL,May,43
TOWER COMPACTOR RENTAL,Jun,40
TOWER COMPACTOR RENTAL,Jul,45
TOWER COMPACTOR RENTAL,Aug,27
TOWER COMPACTOR RENTAL,Sep,52
TOWER COMPACTOR RENTAL,Oct,60
TOWER COMPACTOR RENTAL,Nov,63
TOWER COMPACTOR RENTAL,Dec,64
TOWN & COUNTRY SANITATION,Jan,1
TOWN & COUNTRY SANITATION,Feb,1
TOWN & COUNTRY SANITATION,Mar,1
TOWN & COUNTRY SANITATION,Apr,3
TOWN & COUNTRY SANITATION,May,2
TOWN & COUNTRY SANITATION,Jun,3
"TRASH CONTROL, INC",Jan,5
"TRASH CONTROL, INC",Feb,4
"TRASH CONTROL, INC",Mar,4
"TRASH CONTROL, INC",Apr,4
"TRASH CONTROL, INC",May,5
"TRASH CONTROL, INC",Jun,5
"TRASH CONTROL, INC",Jul,5
"TRASH CONTROL, INC",Aug,5
"TRASH CONTROL, INC",Oct,9
"TRASH CONTROL, INC",Nov,5
"TRASH CONTROL, INC",Dec,5
TRASHCO LTD,Jan,5
TRASHCO LTD,Feb,1
TRASHCO LTD,Mar,4
TRASHCO LTD,Apr,6
TRASHCO LTD,May,4
TRASHCO LTD,Jun,4
TRASHCO LTD,Jul,2
TRASHCO LTD,Aug,5
TRASHCO LTD,Sep,4
TRASHCO LTD,Oct,4
TRASHCO LTD,Nov,8
TRASHCO LTD,Dec,3
TRI-COUNTY INDUSTRIES,Jan,5
TRI-COUNTY INDUSTRIES,Feb,6
TRI-COUNTY INDUSTRIES,Mar,7
TRI-COUNTY INDUSTRIES,Apr,5
TRI-COUNTY INDUSTRIES,May,5
TRI-COUNTY INDUSTRIES,Jun,5
TRI-COUNTY INDUSTRIES,Jul,5
TRI-COUNTY INDUSTRIES,Aug,6
TRI-COUNTY INDUSTRIES,Sep,5
TRI-COUNTY INDUSTRIES,Oct,5
TRI-COUNTY INDUSTRIES,Nov,5
TRI-COUNTY INDUSTRIES,Dec,6
TRIPLE H ENTERPRISES,Jan,2
TRIPLE H ENTERPRISES,Feb,2
TRIPLE H ENTERPRISES,Mar,2
TRIPLE H ENTERPRISES,Apr,2
TRIPLE H ENTERPRISES,May,2
TRIPLE H ENTERPRISES,Jun,2
TRIPLE H ENTERPRISES,Jul,1
TRIPLE H ENTERPRISES,Aug,1
TRIPLE H ENTERPRISES,Sep,2
TRIPLE H ENTERPRISES,Oct,2
TRIPLE H ENTERPRISES,Nov,2
TRIPLE H ENTERPRISES,Dec,2
TYGARTS VALLEY SANITATION,Jan,3
TYGARTS VALLEY SANITATION,Feb,4
TYGARTS VALLEY SANITATION,Mar,3
TYGARTS VALLEY SANITATION,Apr,3
TYGARTS VALLEY SANITATION,May,2
TYGARTS VALLEY SANITATION,Jun,2
TYGARTS VALLEY SANITATION,Jul,4
TYGARTS VALLEY SANITATION,Aug,3
TYGARTS VALLEY SANITATION,Sep,2
TYGARTS VALLEY SANITATION,Oct,4
TYGARTS VALLEY SANITATION,Nov,2
TYGARTS VALLEY SANITATION,Dec,2
Tahoe Basin Container & Recycling Services,Sep,1
Tahoe Truckee Sierra Disposal,Jan,2
Tahoe Truckee Sierra Disposal,Feb,2
Tahoe Truckee Sierra Disposal,Mar,2
Tahoe Truckee Sierra Disposal,Apr,2
Tahoe Truckee Sierra Disposal,May,2
Tahoe Truckee Sierra Disposal,Jun,2
Tahoe Truckee Sierra Disposal,Jul,2
Tahoe Truckee Sierra Disposal,Aug,1
Tahoe Truckee Sierra Disposal,Sep,2
Tahoe Truckee Sierra Disposal,Oct,2
Tahoe Truckee Sierra Disposal,Nov,2
Tahoe Truckee Sierra Disposal,Dec,2
Talon Sanitation Services,Jan,1
Talon Sanitation Services,Mar,3
Talon Sanitation Services,Apr,1
Talon Sanitation Services,May,3
Talon Sanitation Services,Jun,2
Talon Sanitation Services,Jul,2
Talon Sanitation Services,Aug,2
Talon Sanitation Services,Sep,2
Talon Sanitation Services,Oct,2
Talon Sanitation Services,Nov,1
Tate Services Inc,Jan,5
Tate Services Inc,Feb,4
Tate Services Inc,Mar,6
Tate Services Inc,Apr,2
Tate Services Inc,May,2
Tate Services Inc,Jun,6
Tate Services Inc,Jul,3
Tate Services Inc,Aug,2
Tate Services Inc,Sep,2
Tate Services Inc,Oct,1
Tate Services Inc,Nov,1
Tate Services Inc,Dec,1
"Taylor's Septic Services, Inc.",Jan,1
"Taylor's Septic Services, Inc.",Apr,1
"Taylor's Septic Services, Inc.",Jul,1
"Taylor's Septic Services, Inc.",Oct,1
Teg Lease,Aug,1
Temps Disposal Service,Dec,1
"Tennessee Waste Haulers, LLC",Jan,1
Tennis Sanitation,Jan,1
Tennis Sanitation,Feb,2
Tennis Sanitation,Mar,1
Tennis Sanitation,May,2
Tennis Sanitation,Jul,1
Tennis Sanitation,Aug,1
Tennis Sanitation,Sep,1
Tennis Sanitation,Oct,1
