vendor,month,count
Sutherlin Sanitary Service LLC,Oct,1
Sutherlin Sanitary Service LLC,Nov,1
Sutherlin Sanitary Service LLC,Dec,1
Sutter Disposal,Apr,8
Sutter Disposal,Jun,1
Sutter Disposal,Jul,9
Sutter Disposal,Aug,1
Sutter Disposal,Sep,4
Sutton Disposal Service LLC,Jan,3
Sutton Disposal Service LLC,Feb,3
Sutton Disposal Service LLC,Mar,3
Sutton Disposal Service LLC,Apr,3
Sutton Disposal Service LLC,May,3
Sutton Disposal Service LLC,Jun,2
Sutton Disposal Service LLC,Jul,2
Sutton Disposal Service LLC,Aug,2
Sutton Disposal Service LLC,Sep,2
Sutton Disposal Service LLC,Oct,2
Sutton Disposal Service LLC,Nov,2
Sutton Disposal Service LLC,Dec,2
Swanson Solutions,Sep,1
Swatco Sanitary Services Inc.,Jan,1
Swatco Sanitary Services Inc.,Feb,2
Swatco Sanitary Services Inc.,Apr,2
Swatco Sanitary Services Inc.,May,3
Swatco Sanitary Services Inc.,Jul,3
Swatco Sanitary Services Inc.,Sep,3
Swatco Sanitary Services Inc.,Oct,1
Swatco Sanitary Services Inc.,Nov,2
Swatco Sanitary Services Inc.,Dec,1
Sweetland Ltd,May,1
Sweetland Ltd,Aug,1
Sweetland Ltd,Oct,3
Sweetland Ltd,Nov,1
Sweitzer Waste Removal,Jan,1
Sweitzer Waste Removal,Feb,1
Sweitzer Waste Removal,Mar,1
Swi - Specific Waste Industries,Jan,2
Swi - Specific Waste Industries,Feb,3
Swi - Specific Waste Industries,Mar,5
Swi - Specific Waste Industries,Apr,3
Swi - Specific Waste Industries,May,5
Swi - Specific Waste Industries,Jun,2
Swi - Specific Waste Industries,Jul,2
Swi - Specific Waste Industries,Aug,3
Swi - Specific Waste Industries,Sep,5
Swi - Specific Waste Industries,Oct,2
Swi - Specific Waste Industries,Nov,5
Swi - Specific Waste Industries,Dec,5
T & S Trash Service,Jan,3
T & S Trash Service,Feb,3
T & S Trash Service,Mar,2
T & S Trash Service,Apr,1
T & S Trash Service,May,2
T & S Trash Service,Jun,1
T & S Trash Service,Jul,1
T & S Trash Service,Aug,1
T & S Trash Service,Oct,2
T&G Sanitation,Jan,1
T&G Sanitation,Feb,2
T&G Sanitation,Mar,1
T&G Sanitation,Apr,3
T&G Sanitation,May,5
T&G Sanitation,Jun,3
T&G Sanitation,Jul,4
T&G Sanitation,Aug,2
T&G Sanitation,Sep,2
T&G Sanitation,Oct,3
T&G Sanitation,Nov,4
T&G Sanitation,Dec,3
T-Mac Solid Waste & Roll-Off Services,Feb,2
T-Mac Solid Waste & Roll-Off Services,Mar,1
T-Mac Solid Waste & Roll-Off Services,Apr,1
T-Mac Solid Waste & Roll-Off Services,May,1
T-Mac Solid Waste & Roll-Off Services,Aug,3
T-Mac Solid Waste & Roll-Off Services,Sep,1
T-Mac Solid Waste & Roll-Off Services,Oct,1
T-Mac Solid Waste & Roll-Off Services,Nov,1
TAYLOR GARBAGE,Jan,1
TAYLOR GARBAGE,Feb,1
TAYLOR GARBAGE,Mar,1
TAYLOR GARBAGE,May,2
TAYLOR GARBAGE,Jul,1
TAYLOR GARBAGE,Aug,1
TAYLOR GARBAGE,Sep,3
TAYLOR GARBAGE,Oct,1
TAYLOR GARBAGE,Dec,2
TBS Waste LLC,Jan,9
TBS Waste LLC,Feb,6
TBS Waste LLC,Mar,6
TBS Waste LLC,Apr,4
TBS Waste LLC,May,1
TBS Waste LLC,Jun,1
TBS Waste LLC,Jul,3
TBS Waste LLC,Aug,6
TBS Waste LLC,Sep,10
TBS Waste LLC,Oct,3
TBS Waste LLC,Nov,6
TBS Waste LLC,Dec,8
TDS Disposal LLC,Mar,1
TDS Disposal LLC,Apr,2
TDS Disposal LLC,May,2
TDS Disposal LLC,Jun,3
TDS Disposal LLC,Jul,1
TDS Disposal LLC,Sep,1
TDS Disposal LLC,Oct,1
TDS Disposal LLC,Dec,1
TFC Recycling,Jan,8
TFC Recycling,Feb,8
TFC Recycling,Mar,8
TFC Recycling,Apr,8
TFC Recycling,May,8
TFC Recycling,Jun,7
TFC Recycling,Jul,8
TFC Recycling,Aug,2
TFC Recycling,Sep,8
TFC Recycling,Oct,8
TFC Recycling,Nov,8
TFC Recycling,Dec,8
THE TRASH COMPANY,Jan,3
THE TRASH COMPANY,Feb,5
THE TRASH COMPANY,Mar,4
THE TRASH COMPANY,Apr,1
THE TRASH COMPANY,Jun,1
THE TRASH COMPANY,Jul,2
THE TRASH COMPANY,Aug,5
THE TRASH COMPANY,Sep,5
THE TRASH COMPANY,Oct,5
THE TRASH COMPANY,Nov,3
THE TRASH COMPANY,Dec,2
THOMPSON'S SANITARY SERVICE,Jan,4
THOMPSON'S SANITARY SERVICE,Feb,1
THOMPSON'S SANITARY SERVICE,Mar,2
THOMPSON'S SANITARY SERVICE,Apr,2
THOMPSON'S SANITARY SERVICE,May,2
THOMPSON'S SANITARY SERVICE,Jun,2
THOMPSON'S SANITARY SERVICE,Jul,1
THOMPSON'S SANITARY SERVICE,Aug,1
THOMPSON'S SANITARY SERVICE,Sep,2
TIGER SANITATION,Jan,3
TIGER SANITATION,Feb,1
TIGER SANITATION,Apr,15
TIGER SANITATION,May,20
TIGER SANITATION,Jun,4
TIGER SANITATION,Jul,7
TIGER SANITATION,Aug,1
TIGER SANITATION,Oct,1
TIGER SANITATION,Dec,1
TIGER TRASH,Jan,8
TIGER TRASH,Feb,3
TIGER TRASH,Jun,1
TIGER TRASH,Aug,4
TIGER TRASH,Oct,2
TIGER TRASH,Nov,1
TIGER TRASH,Dec,4
"TJN Enterprises, Inc",Feb,6
"TJN Enterprises, Inc",Mar,4
"TJN Enterprises, Inc",Apr,5
"TJN Enterprises, Inc",May,5
"TJN Enterprises, Inc",Jun,4
"TJN Enterprises, Inc",Jul,4
"TJN Enterprises, Inc",Aug,7
"TJN Enterprises, Inc",Sep,1
"TJN Enterprises, Inc",Oct,3
"TJN Enterprises, Inc",Nov,1
TNR Hauling,Dec,2
TOWER COMPACTOR RENTAL,Jan,2
TOWER COMPACTOR RENTAL,Feb,2
TOWER COMPACTOR RENTAL,Mar,2
TOWER COMPACTOR RENTAL,Apr,2
TOWER COMPACTOR RENTAL,Jun,4
TOWER COMPACTOR RENTAL,Jul,3
TOWER COMPACTOR RENTAL,Sep,8
TOWER COMPACTOR RENTAL,Oct,4
TOWER COMPACTOR RENTAL,Nov,4
TOWER COMPACTOR RENTAL,Dec,3
TOWN & COUNTRY SANITATION,Jan,2
TOWN & COUNTRY SANITATION,Feb,1
TOWN & COUNTRY SANITATION,Mar,2
TOWN & COUNTRY SANITATION,Apr,1
TOWN & COUNTRY SANITATION,May,1
TOWN & COUNTRY SANITATION,Aug,2
TOWN & COUNTRY SANITATION,Sep,6
TOWN & COUNTRY SANITATION,Oct,10
TOWN & COUNTRY SANITATION,Nov,4
TOWN & COUNTRY SANITATION,Dec,4
"TRASH CONTROL, INC",Jan,7
"TRASH CONTROL, INC",Feb,5
"TRASH CONTROL, INC",Mar,6
"TRASH CONTROL, INC",Apr,6
"TRASH CONTROL, INC",May,8
"TRASH CONTROL, INC",Jun,7
"TRASH CONTROL, INC",Jul,7
"TRASH CONTROL, INC",Aug,7
"TRASH CONTROL, INC",Sep,2
"TRASH CONTROL, INC",Oct,11
"TRASH CONTROL, INC",Nov,6
"TRASH CONTROL, INC",Dec,6
"TRASH TECH, LLC",Jan,2
"TRASH TECH, LLC",Feb,45
"TRASH TECH, LLC",Mar,1
"TRASH TECH, LLC",Apr,46
"TRASH TECH, LLC",May,3
"TRASH TECH, LLC",Jun,21
"TRASH TECH, LLC",Jul,34
"TRASH TECH, LLC",Aug,30
"TRASH TECH, LLC",Sep,59
"TRASH TECH, LLC",Oct,7
"TRASH TECH, LLC",Nov,36
"TRASH TECH, LLC",Dec,37
TRASHCO LTD,Jan,5
TRASHCO LTD,Feb,1
TRASHCO LTD,Mar,4
TRASHCO LTD,Apr,6
TRASHCO LTD,May,4
TRASHCO LTD,Jun,4
TRASHCO LTD,Jul,2
TRASHCO LTD,Aug,5
TRASHCO LTD,Sep,4
TRASHCO LTD,Oct,4
TRASHCO LTD,Nov,8
TRASHCO LTD,Dec,3
TRI-COUNTY INDUSTRIES,Jan,5
TRI-COUNTY INDUSTRIES,Feb,7
TRI-COUNTY INDUSTRIES,Mar,10
TRI-COUNTY INDUSTRIES,Apr,8
TRI-COUNTY INDUSTRIES,May,10
TRI-COUNTY INDUSTRIES,Jun,12
TRI-COUNTY INDUSTRIES,Jul,6
TRI-COUNTY INDUSTRIES,Aug,9
TRI-COUNTY INDUSTRIES,Sep,6
TRI-COUNTY INDUSTRIES,Oct,6
TRI-COUNTY INDUSTRIES,Nov,7
TRI-COUNTY INDUSTRIES,Dec,7
TRIPLE H ENTERPRISES,Jan,6
TRIPLE H ENTERPRISES,Feb,2
TRIPLE H ENTERPRISES,Mar,3
TRIPLE H ENTERPRISES,Apr,3
TRIPLE H ENTERPRISES,May,3
TRIPLE H ENTERPRISES,Jun,3
TRIPLE H ENTERPRISES,Jul,3
TRIPLE H ENTERPRISES,Aug,4
TRIPLE H ENTERPRISES,Sep,5
TRIPLE H ENTERPRISES,Oct,6
TRIPLE H ENTERPRISES,Nov,7
TRIPLE H ENTERPRISES,Dec,10
"TT&E Iron & Metal, Inc",Feb,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Jan,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Feb,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Mar,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Apr,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,May,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Jun,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Jul,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Aug,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Sep,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Oct,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Nov,1
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Dec,1
TWIN ENVIRO SERVICES - LAS ANIMAS,Feb,1
TWIN ENVIRO SERVICES - LAS ANIMAS,Mar,5
TWIN ENVIRO SERVICES - LAS ANIMAS,Apr,3
TWIN ENVIRO SERVICES - LAS ANIMAS,May,2
TWIN ENVIRO SERVICES - LAS ANIMAS,Jun,2
TWIN ENVIRO SERVICES - LAS ANIMAS,Jul,3
TWIN ENVIRO SERVICES - LAS ANIMAS,Aug,5
TWIN ENVIRO SERVICES - LAS ANIMAS,Sep,3
TWIN ENVIRO SERVICES - LAS ANIMAS,Oct,6
TWIN ENVIRO SERVICES - LAS ANIMAS,Nov,1
TWIN ENVIRO SERVICES - LAS ANIMAS,Dec,4
TWIN ENVIRO SERVICES - ROUTT & MOFFAT COUNTY,Apr,2
TYGARTS VALLEY SANITATION,Jan,3
TYGARTS VALLEY SANITATION,Feb,4
TYGARTS VALLEY SANITATION,Mar,3
TYGARTS VALLEY SANITATION,Apr,3
TYGARTS VALLEY SANITATION,May,2
TYGARTS VALLEY SANITATION,Jun,2
TYGARTS VALLEY SANITATION,Jul,4
TYGARTS VALLEY SANITATION,Aug,3
TYGARTS VALLEY SANITATION,Sep,2
TYGARTS VALLEY SANITATION,Oct,4
TYGARTS VALLEY SANITATION,Nov,2
TYGARTS VALLEY SANITATION,Dec,2
Tahoe Basin Container & Recycling Services,Jan,4
Tahoe Basin Container & Recycling Services,Feb,4
Tahoe Basin Container & Recycling Services,Mar,4
Tahoe Basin Container & Recycling Services,Apr,3
Tahoe Basin Container & Recycling Services,May,3
Tahoe Basin Container & Recycling Services,Jun,3
Tahoe Basin Container & Recycling Services,Jul,2
Tahoe Basin Container & Recycling Services,Aug,3
Tahoe Basin Container & Recycling Services,Sep,1
Tahoe Basin Container & Recycling Services,Oct,1
Tahoe Basin Container & Recycling Services,Nov,1
Tahoe Basin Container & Recycling Services,Dec,3
Tahoe Truckee Sierra Disposal,Jan,2
Tahoe Truckee Sierra Disposal,Feb,2
Tahoe Truckee Sierra Disposal,Mar,2
Tahoe Truckee Sierra Disposal,Apr,2
Tahoe Truckee Sierra Disposal,May,2
Tahoe Truckee Sierra Disposal,Jun,2
Tahoe Truckee Sierra Disposal,Jul,2
Tahoe Truckee Sierra Disposal,Aug,1
Tahoe Truckee Sierra Disposal,Sep,2
Tahoe Truckee Sierra Disposal,Oct,2
Tahoe Truckee Sierra Disposal,Nov,2
Tahoe Truckee Sierra Disposal,Dec,2
Talon Sanitation Services,Jul,1
Tate Services Inc,Jan,1
Tate Services Inc,Apr,1
Tate Services Inc,May,1
"Taylor's Septic Services, Inc.",Jan,1
"Taylor's Septic Services, Inc.",Apr,1
"Taylor's Septic Services, Inc.",Jul,1
"Taylor's Septic Services, Inc.",Oct,1
Teg Lease,Aug,1
Temps Disposal Service,Dec,1
"Tennessee Waste Haulers, LLC",Jan,1
Tennis Sanitation,Jan,1
Tennis Sanitation,Feb,2
Tennis Sanitation,Mar,1
Tennis Sanitation,May,2
Tennis Sanitation,Jul,1
Tennis Sanitation,Aug,1
Tennis Sanitation,Sep,1
Tennis Sanitation,Oct,1
Tennis Sanitation,Nov,1
Tennis Sanitation,Dec,1
Texas Commercial Waste,Jan,6
Texas Commercial Waste,Feb,2
Texas Commercial Waste,Mar,6
Texas Commercial Waste,Apr,4
Texas Commercial Waste,May,5
Texas Commercial Waste,Jun,7
Texas Commercial Waste,Jul,5
Texas Commercial Waste,Aug,5
Texas Commercial Waste,Sep,5
Texas Commercial Waste,Oct,5
Texas Commercial Waste,Nov,1
Texas Commercial Waste,Dec,7
Texas Disposal,Oct,2
Texas Pride,Aug,2
Texas Shred,Nov,3
"The Diamond Disposal, Inc",Jan,15
"The Diamond Disposal, Inc",Feb,16
"The Diamond Disposal, Inc",Mar,12
"The Diamond Disposal, Inc",Apr,13
"The Diamond Disposal, Inc",May,15
"The Diamond Disposal, Inc",Jun,12
"The Diamond Disposal, Inc",Jul,12
"The Diamond Disposal, Inc",Aug,18
"The Diamond Disposal, Inc",Sep,15
"The Diamond Disposal, Inc",Oct,16
"The Diamond Disposal, Inc",Nov,16
"The Diamond Disposal, Inc",Dec,6
The PennOhio Corporation,Jan,5
The PennOhio Corporation,Feb,16
The PennOhio Corporation,Mar,25
The PennOhio Corporation,Apr,17
The PennOhio Corporation,May,6
The PennOhio Corporation,Jun,18
The PennOhio Corporation,Jul,13
The PennOhio Corporation,Aug,6
The PennOhio Corporation,Sep,6
The PennOhio Corporation,Oct,8
The PennOhio Corporation,Nov,4
The PennOhio Corporation,Dec,10
The Shred Truck,Oct,3
The Shred Truck,Nov,1
The Trash Man,Jan,5
The Trash Man,Feb,5
The Trash Man,Mar,6
The Trash Man,Apr,6
The Trash Man,May,6
The Trash Man,Jun,4
The Trash Man,Jul,5
The Trash Man,Aug,4
The Trash Man,Sep,8
The Trash Man,Oct,11
The Trash Man,Nov,1
The Trash Man,Dec,8
Thomas Refuse,Sep,1
Thomas Refuse,Oct,1
Thompson Sanitation,Feb,4
Thompson Sanitation,Mar,7
Thompson Sanitation,Apr,5
Thompson Sanitation,May,5
Thompson Sanitation,Jun,6
Thompson Sanitation,Jul,5
Thompson Sanitation,Aug,1
Thompson Sanitation,Sep,4
Thompson Sanitation,Oct,10
Thompson Sanitation,Nov,4
Thompson Sanitation,Dec,4
Thompson Sanitation Corp,Jan,3
Thompson Sanitation Corp,Feb,1
Thompson Sanitation Corp,Mar,1
Thompson Sanitation Corp,Apr,6
Thompson Sanitation Corp,May,3
Thompson Sanitation Corp,Jun,3
Thompson Sanitation Corp,Aug,6
Thompson Sanitation Corp,Sep,3
Thompson Sanitation Corp,Oct,3
Thompson Sanitation Corp,Nov,3
Thompson Sanitation Corp,Dec,3
Tidy Services,Feb,6
Tidy Services,Mar,1
Tidy Services,Apr,2
Tidy Services,May,2
Tidy Services,Jun,3
Tidy Services,Jul,1
Tidy Services,Sep,5
Tidy Services,Nov,2
Tidy Services,Dec,2
Timberline LLC,Apr,7
Timberline LLC,May,2
Timberline LLC,Jun,2
Timberline LLC,Jul,2
Timberline LLC,Aug,2
Timberline LLC,Sep,2
Timberline LLC,Oct,2
Timberline LLC,Nov,1
Timberline LLC,Dec,2
Timmons Waste Service Inc,Feb,1
Timmons Waste Service Inc,Mar,1
Timmons Waste Service Inc,Apr,1
Timmons Waste Service Inc,May,2
Timmons Waste Service Inc,Jun,1
Timmons Waste Service Inc,Sep,1
Timmons Waste Service Inc,Oct,1
Timmons Waste Service Inc,Nov,1
Timmons Waste Service Inc,Dec,1
Tims Trash Service,Jan,1
Tims Trash Service,Feb,1
Tims Trash Service,Mar,1
Tims Trash Service,Apr,3
Tims Trash Service,May,2
Tims Trash Service,Jun,2
Tims Trash Service,Jul,2
Tims Trash Service,Aug,1
Tims Trash Service,Sep,3
Tims Trash Service,Oct,1
Tims Trash Service,Nov,1
Tims Trash Service,Dec,1
Tom Danley Disposal. LLC,Jun,1
Tom Danley Disposal. LLC,Jul,2
Tom Danley Disposal. LLC,Aug,1
Tom Danley Disposal. LLC,Sep,1
Tom Danley Disposal. LLC,Oct,1
Tom Danley Disposal. LLC,Dec,1
Tomahawk Disposal,Mar,1
Tomahawk Disposal,Apr,1
Tomahawk Disposal,May,1
Tomahawk Disposal,Jun,1
Tomahawk Disposal,Sep,1
Tomahawk Disposal,Nov,1
Tonto Basin Sanitation,Jan,1
Tonto Basin Sanitation,Mar,1
Tonto Basin Sanitation,Jul,1
Tonto Basin Sanitation,Sep,1
Tonto Basin Sanitation,Nov,1
Tooele County Solid Waste Management,Jan,2
Tooele County Solid Waste Management,Oct,1
"Top Dog Waste Solutions, LLC",Mar,4
"Top Dog Waste Solutions, LLC",Apr,1
"Top Dog Waste Solutions, LLC",May,1
"Top Dog Waste Solutions, LLC",Jun,1
"Top Dog Waste Solutions, LLC",Jul,1
"Top Dog Waste Solutions, LLC",Aug,1
"Top Dog Waste Solutions, LLC",Sep,1
"Top Dog Waste Solutions, LLC",Oct,1
"Top Dog Waste Solutions, LLC",Nov,1
"Top Dog Waste Solutions, LLC",Dec,1
Torrez Sanitation LLC,Jan,2
Torrez Sanitation LLC,Feb,10
Torrez Sanitation LLC,Mar,12
Torrez Sanitation LLC,Apr,17
Torrez Sanitation LLC,May,24
Torrez Sanitation LLC,Jun,25
Torrez Sanitation LLC,Jul,23
Torrez Sanitation LLC,Aug,21
Torrez Sanitation LLC,Sep,25
Torrez Sanitation LLC,Oct,20
Torrez Sanitation LLC,Nov,26
Torrez Sanitation LLC,Dec,25
Tostenson Inc. Garbage & Recycling,Jan,1
Tostenson Inc. Garbage & Recycling,Feb,1
Tostenson Inc. Garbage & Recycling,Mar,1
Tostenson Inc. Garbage & Recycling,Apr,1
Tostenson Inc. Garbage & Recycling,Jun,1
Tostenson Inc. Garbage & Recycling,Jul,2
Tostenson Inc. Garbage & Recycling,Sep,2
Tostenson Inc. Garbage & Recycling,Oct,1
Tostenson Inc. Garbage & Recycling,Nov,1
Total Disposal,Jan,5
Total Disposal,Feb,8
Total Disposal,Mar,8
Total Disposal,Apr,8
Total Disposal,May,9
Total Disposal,Jun,9
Total Disposal,Jul,10
Total Disposal,Aug,7
Total Disposal,Sep,6
Total Disposal,Oct,6
Total Disposal,Nov,8
Total Disposal,Dec,7
Total Reclaim,Mar,1
Total Reclaim,Apr,4
Total Reclaim,May,2
Total Reclaim,Jun,3
Total Reclaim,Jul,4
Total Reclaim,Aug,3
Total Reclaim,Sep,3
Total Reclaim,Oct,4
Total Reclaim,Nov,5
Total Reclaim,Dec,4
"Total Recycling, LLC",Jan,8
"Total Recycling, LLC",Feb,4
"Total Recycling, LLC",Mar,2
"Total Recycling, LLC",May,1
"Total Recycling, LLC",Jun,2
"Total Recycling, LLC",Nov,2
Total Waste,Apr,3
Total Waste,May,1
Total Waste,Jun,1
Total Waste,Dec,1
Total Waste Management,Oct,2
Total Waste Management,Nov,1
"Town of Babylon, NY",Jan,1
"Town of Babylon, NY",Feb,1
"Town of Babylon, NY",Apr,1
"Town of Babylon, NY",May,1
"Town of Babylon, NY",Jun,1
"Town of Babylon, NY",Jul,1
"Town of Babylon, NY",Aug,1
"Town of Babylon, NY",Oct,1
"Town of Babylon, NY",Dec,2
Town of Diamondville,Jan,1
Town of Diamondville,Apr,1
Town of Diamondville,Jul,1
Town of Diamondville,Oct,1
Town of Diamondville,Nov,1
Town of Dutch John,Jan,1
Town of Dutch John,Apr,1
Town of Dutch John,May,1
Town of Dutch John,Jun,1
Town of Dutch John,Jul,1
Town of Dutch John,Aug,2
Town of Dutch John,Sep,1
Town of Dutch John,Oct,3
Town of Dutch John,Nov,2
Town of Dutch John,Dec,2
Town of Gardnerville,Jan,2
Town of Gardnerville,Feb,2
Town of Gardnerville,Mar,2
Town of Gardnerville,Apr,2
Town of Gardnerville,May,2
Town of Gardnerville,Jun,2
Town of Gardnerville,Jul,1
Town of Gardnerville,Aug,1
Town of Gardnerville,Sep,2
Town of Gardnerville,Oct,2
Town of Gardnerville,Nov,1
Town of Gardnerville,Dec,1
"Town of Jordan, MT",Mar,1
"Town of Jordan, MT",Apr,1
"Town of Jordan, MT",May,1
"Town of Jordan, MT",Jun,1
"Town of Jordan, MT",Jul,1
"Town of Jordan, MT",Aug,1
"Town of Jordan, MT",Oct,1
"Town of Jordan, MT",Nov,1
"Town of Jordan, MT",Dec,1
Town of Lake Park,Apr,1
Town of Lake Park,May,1
Town of Lake Park,Jun,2
Town of Lake Park,Oct,1
Town of Lake Park,Dec,1
Town of Limon CO,Apr,1
Town of Limon CO,May,1
Town of Limon CO,Jun,1
Town of Limon CO,Jul,1
Town of Limon CO,Aug,1
Town of Limon CO,Oct,1
Town of Limon CO,Nov,1
Town of Limon CO,Dec,1
Town of Lusk,Apr,2
Town of Lusk,May,1
Town of Lusk,Jun,1
Town of Lusk,Aug,1
Town of Lusk,Sep,1
Town of Lusk,Oct,2
Town of Lusk,Nov,1
Town of Wheatland,Mar,2
Town of Wheatland,Apr,2
Town of Wheatland,Jun,1
Town of Wheatland,Jul,2
Town of Wheatland,Sep,2
Town of Wheatland,Oct,1
Town of Wheatland,Dec,2
Town of Wickenburg,Jan,2
Town of Wickenburg,Feb,1
Town of Wickenburg,Apr,2
Town of Wickenburg,May,2
Town of Wickenburg,Jul,1
Town of Wickenburg,Aug,2
Town of Wickenburg,Sep,2
Town of Wickenburg,Oct,2
"Trademark Metals Recycling, LLC",Oct,1
Trans Trash,Jan,5
Trans Trash,Mar,8
Trans Trash,Apr,14
Trans Trash,May,2
Trans Trash,Jun,4
Trans Trash,Jul,6
Trans Trash,Aug,1
Trans Trash,Sep,6
Trans Trash,Oct,10
Trans Trash,Nov,3
Trans Trash,Dec,9
Trash Eaters LLC,Nov,1
"Trash Kans, LLC",Jan,2
"Trash Kans, LLC",Aug,1
Trash Rangers LLC,Jun,1
Trash Rangers LLC,Jul,2
Trash Rangers LLC,Aug,2
Trash Rangers LLC,Sep,2
Trash Rangers LLC,Oct,1
Trash Rangers LLC,Nov,3
Trash Rangers LLC,Dec,5
"Trash Taxi of Alabama, LLC",Jan,2
"Trash Taxi of Alabama, LLC",Feb,2
"Trash Taxi of Alabama, LLC",Mar,3
"Trash Taxi of Alabama, LLC",Apr,2
"Trash Taxi of Alabama, LLC",May,3
"Trash Taxi of Alabama, LLC",Jun,2
"Trash Taxi of Alabama, LLC",Jul,3
"Trash Taxi of Alabama, LLC",Aug,12
"Trash Taxi of Alabama, LLC",Sep,4
"Trash Taxi of Alabama, LLC",Oct,5
"Trash Taxi of Alabama, LLC",Nov,7
"Trash Taxi of Alabama, LLC",Dec,7
Trash Taxi of GA,Jun,1
Trash Taxi of GA,Jul,1
Treasure Coast Recycling,Apr,1
Treasure Coast Recycling,May,1
Treasure Coast Recycling,Jun,1
Treasure Coast Recycling,Jul,2
Tri County Waste,Jan,24
Tri County Waste,Feb,17
Tri County Waste,Mar,22
Tri County Waste,Apr,17
Tri County Waste,May,12
Tri County Waste,Jun,23
Tri County Waste,Jul,10
Tri County Waste,Aug,7
Tri County Waste,Sep,7
Tri County Waste,Oct,13
Tri County Waste,Nov,6
Tri County Waste,Dec,4
Tri-City Disposal,Jan,5
Tri-City Disposal,Feb,7
Tri-City Disposal,Mar,4
Tri-City Disposal,Apr,5
Tri-City Disposal,May,4
Tri-City Disposal,Jun,4
Tri-City Disposal,Jul,4
Tri-City Disposal,Aug,4
Tri-City Disposal,Sep,4
Tri-City Disposal,Oct,4
Tri-City Disposal,Nov,4
Tri-City Disposal,Dec,5
Tri-State Carting,Sep,1
Tri-State Carting,Oct,1
Tri-State Carting,Nov,1
Tri-State Carting,Dec,1
Triad Junk Removal,Nov,1
Trident Waste & Recycling,Jan,9
Trident Waste & Recycling,Feb,12
Trident Waste & Recycling,Mar,13
Trident Waste & Recycling,Apr,10
Trident Waste & Recycling,May,11
Trident Waste & Recycling,Jun,9
Trident Waste & Recycling,Jul,14
Trident Waste & Recycling,Aug,6
Trident Waste & Recycling,Sep,13
Trident Waste & Recycling,Oct,13
Trident Waste & Recycling,Nov,15
Trident Waste & Recycling,Dec,12
Trinity Dumpster Service,Feb,1
Trinity Dumpster Service,May,1
Trinity Dumpster Service,Jun,1
Trinity Dumpster Service,Aug,1
Trinity Dumpster Service,Oct,1
Trinity Dumpster Service,Nov,1
Triple H Disposal,Jan,5
Triple H Disposal,Feb,1
Triple H Disposal,Apr,1
Triple H Disposal,May,2
"Troiano Waste Services, Inc",Jan,21
"Troiano Waste Services, Inc",Feb,21
"Troiano Waste Services, Inc",Mar,21
"Troiano Waste Services, Inc",Apr,20
"Troiano Waste Services, Inc",May,20
"Troiano Waste Services, Inc",Jun,21
"Troiano Waste Services, Inc",Jul,20
"Troiano Waste Services, Inc",Aug,21
"Troiano Waste Services, Inc",Sep,18
"Troiano Waste Services, Inc",Oct,20
"Troiano Waste Services, Inc",Nov,24
"Troiano Waste Services, Inc",Dec,26
Tropical Trash,May,1
Tropical Trash,Jun,2
Tropical Trash,Jul,3
Tropical Trash,Sep,2
Tropical Trash,Oct,2
Tropical Trash,Nov,2
Tropical Trash,Dec,1
Troupe Waste & Recycling,Nov,1
Troupe Waste & Recycling,Dec,1
Tucson Recycling & Waste Services,Jan,4
Tucson Recycling & Waste Services,Feb,5
Tucson Recycling & Waste Services,Mar,4
Tucson Recycling & Waste Services,Apr,4
Tucson Recycling & Waste Services,May,4
Tucson Recycling & Waste Services,Jun,4
Tucson Recycling & Waste Services,Jul,4
Tucson Recycling & Waste Services,Aug,2
Two Men and a Junk Truck,May,7
Two Men and a Junk Truck,Sep,12
U&I SANITATION,Jan,3
U&I SANITATION,Feb,3
U&I SANITATION,Mar,4
U&I SANITATION,Apr,8
U&I SANITATION,May,8
U&I SANITATION,Jun,5
U&I SANITATION,Jul,8
U&I SANITATION,Aug,4
U&I SANITATION,Sep,4
U&I SANITATION,Oct,8
U&I SANITATION,Nov,8
U&I SANITATION,Dec,8
UNIVERSAL WASTE SYSTEMS,Jan,264
UNIVERSAL WASTE SYSTEMS,Feb,248
UNIVERSAL WASTE SYSTEMS,Mar,259
UNIVERSAL WASTE SYSTEMS,Apr,260
UNIVERSAL WASTE SYSTEMS,May,266
UNIVERSAL WASTE SYSTEMS,Jun,260
UNIVERSAL WASTE SYSTEMS,Jul,273
UNIVERSAL WASTE SYSTEMS,Aug,253
UNIVERSAL WASTE SYSTEMS,Sep,283
UNIVERSAL WASTE SYSTEMS,Oct,287
UNIVERSAL WASTE SYSTEMS,Nov,346
UNIVERSAL WASTE SYSTEMS,Dec,288
UPDIKE INDUSTRIES,Jan,1
