month,vendor,count
Oct,MARIN SANITARY SERVICE,1
Oct,MARPAN SUPPLY CO,6
Oct,MCGREE TRUCKING,5
Oct,MDI - Mark Dunning Industries Inc,32
Oct,MDS,1
Oct,MERIDIAN WASTE,273
Oct,"METALPRO, INC",41
Oct,MIEDEMA SANITATION,1
Oct,MILES CITY SANITATION,4
Oct,MONTEREY CITY DISPOSAL INC,1
Oct,MOORE COAL,19
Oct,MOUNTAIN STATE WASTE,11
Oct,"MR&E, Inc",1
Oct,MSJS Recycling,3
Oct,MSP Pallet Recycling,3
Oct,MT. DIABLO RESOURCE RECOVERY,5
Oct,Mackenzie Disposal,1
Oct,Madden Sanitation Inc,1
Oct,Madison Materials,5
Oct,Madras Sanitary Services,1
Oct,"Magenta Construction Services, Inc.",2
Oct,Major Waste Disposal,3
Oct,Marathon Garbage Service Inc,1
Oct,Marborg Industries,3
Oct,"Marcotte Disposal, Inc.",1
Oct,Martin Envionmental Services Inc,4
Oct,Matt's Sanitation,1
Oct,Maui Disposal,1
Oct,Mauldin Trash Service,1
Oct,Maverick Waste Systems,2
Oct,Mazza Recycling Services,8
Oct,"McCullough Rubbish Removal, Inc.",2
Oct,McDowell & Sons Inc.,1
Oct,Mecham's Country Garbage,5
Oct,Meridian Waste-Virginia,4
Oct,Miami Waste Paper Co Inc,1
Oct,Mid South Waste Disposal,3
Oct,Mid Valley Disposal,9
Oct,Mid-Nebraska Disposal Inc,2
Oct,Mid-Ohio Sanitation and Recycling LLC,1
Oct,Midwest Disposal LLC,1
Oct,Midwest Paper Retriever LLC,11
Oct,Midwest Sanitation & Recycling,6
Oct,Mike's Rubbish and Recycling,1
Oct,Miller & Sons Disposal Service,1
Oct,Miller Enterprises,3
Oct,Miller Waste Services,1
Oct,Mills Brothers Barbourville,4
Oct,Mission Trail Waste Systems,1
Oct,Missoula Compost,1
Oct,Modern Disposal Systems,1
Oct,Molalla Sanitary Services Inc.,1
Oct,Moler Sanitation,1
Oct,Mountain Disposal,1
Oct,"Mulberry Ventures, LLC",1
Oct,Municipality of Anchorage SWS,1
Oct,Murray Sanitation,1
Oct,Myers Container Service Corp,2
Oct,NASA SERVICES,2
Oct,NC Pallet Recycling LLC,2
Oct,"NITTI SANITATION, INC",81
Oct,NK Waste Inc. & Recycling,2
Oct,"Napa Recycling & Waste Services, LLC",1
Oct,Navajo Sanitation Inc.,89
Oct,Nelson County Solid Waste Disposal,1
Oct,"Nicholas Sanitation, Inc",1
Oct,"Niederhaus Refuse, Inc",1
Oct,Niese Hauling,2
Oct,Nisly Brothers Trash Service,1
Oct,Nisswa Sanitation,2
Oct,Noble County,1
Oct,Noble Environmental,19
Oct,Nooksack Valley Disposal & Recycling Inc,2
Oct,"Norland Environmental Service, Inc",1
Oct,"Norris C. Sanitation, LLC",1
Oct,North Country Disposal,1
Oct,North Georgia Waste LLC,2
Oct,North Lincoln Sanitary Service,1
Oct,North Sanpete Disposal Service,2
Oct,Northern Waste,7
Oct,"OGBORNE HAULING, INC",2
Oct,Oak Disposal Services,1
Oct,"Oakridge Hauling West and Recycling, LLC",9
Oct,Oconee Metal Recovery,1
Oct,Ohio Valley Waste Service Inc,12
Oct,Okon Metals,22
Oct,Olson Sanitation,3
Oct,Olympic IV Mall Services,1
Oct,OmniSource Recycling,79
Oct,Ontario Municipal Utilities Company,2
Oct,Opdenaker Trash Service,1
Oct,Oregon City Garbage Company,1
Oct,Orion Waste Solutions - Inland Waste Solutions,2
Oct,Orlando Recycling,3
Oct,Orlando Waste Paper Company Inc,11
Oct,Overtons Recycling,2
Oct,Ozark Disposal Company,2
Oct,"P&M Reis Trucking, Inc",6
Oct,PAK-RITE,10
Oct,PALM SPRINGS DISPOSAL SERVICES,2
Oct,PARK'S GARBAGE SERVICE,2
Oct,"PASCON, LLC",13
Oct,PATRIOT DISPOSAL,2
Oct,PATRIOT DISPOSAL - VIRGINIA,22
Oct,PENINSULA REFUSE,1
Oct,"PINTO SERVICE, INC",3
Oct,PRO WASTE SERVICES,2
Oct,PULASKI COUNTY PUBLIC SERVICE AUTHORITY,1
Oct,"Pacific Waste, Inc",4
Oct,Pallet One MN Inc,2
Oct,Panola County Solid Waste Department,1
Oct,Paso Robles Waste Disposal Inc,1
Oct,Patterson Sanitation,3
Oct,Peak Waste,2
Oct,Pecco,3
Oct,Pederson Sanitation & Recycling,2
Oct,Pelican Waste,10
Oct,"Pellitteri Waste Systems, Inc.",2
Oct,Pendleton Sanitary,2
Oct,"Pete & Pete Container Service, Inc",43
Oct,Pike County Solid Waste Department,1
Oct,Pleasanton Garbage Service Inc.,1
Oct,Pollard Construction & Residential Waste Services,1
Oct,Pop and Son Trucking,2
Oct,Porter Trash Service,5
Oct,Post Disposal,1
Oct,Prairie Waste Solutions,1
Oct,Pratt Recycling Inc,2
Oct,Pratt Sanition Inc,1
Oct,Premier Waste LLC,5
Oct,Pride Disposal Company,8
Oct,Priority Waste IN,32
Oct,Priority Waste MI,81
Oct,Pryor Wasste & Recycling LLC,1
Oct,Pueblo of Zuni,1
Oct,Pullman Disposal Service,1
Oct,Pyles Demolition,2
Oct,Quiny Recycle,2
Oct,R Local Sanitation LLC,1
Oct,"R&R Recycling, Inc",5
Oct,R&S Waste Disposal,2
Oct,R&W container,1
Oct,RAD Curbside,7
Oct,"RDT, Inc.",17
Oct,RECOLOGY-DEL NORTE,1
Oct,RECOLOGY-GOLDEN GATE,1
Oct,RECOLOGY-KING COUNTY-WASHINGTON,22
Oct,RECOLOGY-SONOMA MARIN,2
Oct,"RECON Services, LLC.",1
Oct,REDBOX+ OF KANSAS CITY NORTHLAND,42
Oct,RICHARDSON WASTE REMOVAL,9
Oct,RIDGERUNNER CONTAINER SERVICE,3
Oct,ROADRUNNER RUBBISH REMOVAL,4
Oct,RTI,2
Oct,RTS Waste Services LLC,2
Oct,RYLAND ENVIRONMENTAL,9
Oct,RaeKar,1
Oct,Rapid Removal Disposal,3
Oct,Real Waste Solutions,1
Oct,Recology Ashland,1
Oct,Recology Sunset Scavenger,5
Oct,Recology Vallejo,15
Oct,Recology Western Oregon Waste,1
Oct,Recology-Auburn Placer,1
Oct,Recology-Cleanscape-South Bay,2
Oct,Recology-Portland,1
Oct,Recycling Center of ND,1
Oct,"Recycling Center, Inc",1
Oct,"Recycling Services of Florida, Inc.",1
Oct,Red Oak Sanitation & Recycling,1
Oct,Reliable Paper Recycling Inc.,1
Oct,Reliable Sanitation Service,5
Oct,"Renewable Resources, LLC",27
Oct,Republic Services,5
Oct,Republic Services #823,2
Oct,Republic Services #842,253
Oct,Republic Services #993,1
Oct,Republic Services Cave Creek Transfer Station,1
Oct,Republic Services Kalamazoo Transfer Station,2
Oct,Republic Services Vasco Road Landfill #3850,2
Oct,Revolution Recycling,1
Oct,Rewrx,1
Oct,Richards & Richards,2
Oct,"Rifkin Scrap Iron and Metal, Co",2
Oct,Rio Grande Waste Services,1
Oct,River Parish Disposal Llc,6
Oct,Roberts Enterprise,1
Oct,Robinson Waste Disposal Svc,2
Oct,Robinson Waste Services-Utah,4
Oct,Rocky Ridge Waste Solutions,34
Oct,Roll off Systems,13
Oct,"Roll-Off Chick, LLC.",3
Oct,Roosevelt City,9
Oct,Roseburg Disposal,1
Oct,Royal Carting Service Co,2
Oct,Royal Document Destruction,1
Oct,Royal Oak Recycling,9
Oct,Rubatino Refuse Removal,3
Oct,Rubbage Control,1
Oct,Rubbish Runners,1
Oct,Rumpke,401
Oct,S TAYLOR & SONS HAULING,4
Oct,"S&S Metals, Inc",30
Oct,S&S Sanitation,1
Oct,"S&S Scrap Metal, Inc",1
Oct,"SA Recycling - Yuma, AZ",2
Oct,SA Recycling LLC,49
Oct,"SALANDROS REFUSE, INC",2
Oct,SANTA CRUZ MUNICIPAL UTILITIES,1
Oct,"SAVE THAT STUFF, INC",4
Oct,SBC Waste Solutions Inc,24
Oct,SEM - Sustainable Environmental Management,1
Oct,SGS LLC DBA Carroll Refuse Service,1
Oct,SGS LLC DBA Garbage Hauling Services,1
Oct,SH Recycling,1
Oct,SHANK WASTE SERVICE,2
Oct,SOLID WASTE SSD1,4
Oct,SOLOMON CONTAINER SERVICES,5
Oct,SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,1
Oct,STANDARD WASTE SERVICES,130
Oct,STEVENS DISPOSAL,36
Oct,STRR,1
Oct,SWINGER SANITATION,1
Oct,"Sage Disposal, LLC",2
Oct,San Carlos Apache Tribe Sanitation,1
Oct,Sanitary Service Company,96
Oct,Sanitation Resources,1
Oct,"Satelite Shelters, Inc",1
Oct,Scraps Mile High,1
Oct,Seadrunar Reycling,2
Oct,Serious Sanitation,1
Oct,Shawnee County Solid Waste,1
Oct,Shred-it,19
Oct,"Shred360, LLC",5
Oct,Shular's Trash Service,3
Oct,Sioux Falls Junk Removal,7
Oct,"Smash Franchise Partners, LLC",52
Oct,Smoky Mountain Waste LLC,2
Oct,Snake River Dispose-All,3
Oct,"Solid Waste Services of WV, Inc.",1
Oct,Sonny's Solid Waste,6
Oct,"Sonoco Recycling, LLC - Hartsville, SC",1
Oct,Sonoran Ranch Services,1
Oct,Sound Disposal Inc.,2
Oct,South Central Solid Waste Authority,1
Oct,South Plains Waste Services,3
Oct,South Shore Disposal,16
Oct,"South Tahoe Refuse Co., Inc",5
Oct,Southeast Waste Disposal - SWD,3
Oct,"Southern Disposal, Inc.- City",2
Oct,Southern Illinois Waste Container,7
Oct,Southern Oregon Sanitation,1
Oct,Southern Sanitation,6
Oct,Southland Disposal,1
Oct,Southwest Sanitation,1
Oct,Specialty Pallet & Crate,9
Oct,"Speedy Dump, LLC",1
Oct,Stamie E. Lyttle Co,1
Oct,Standing Rock Sanitation Services,1
Oct,Step Up Disposals,1
Oct,"Steve's Sanitation, Inc",2
Oct,Stewart Sanitation,2
Oct,Stranco Solid Waste Management Co. LLC,8
Oct,Stutzman Refuse Disposal Inc.,1
Oct,Suburban Disposal,2
Oct,Sunshine Disposal & Recycling,3
Oct,Sutherlin Sanitary Service LLC,1
Oct,Sutton Disposal Service LLC,2
Oct,Sweetland Ltd,3
Oct,Swi - Specific Waste Industries,2
Oct,"Syracuse Hauling Waste Removal, Inc",1
Oct,T & S Trash Service,1
Oct,T&G Sanitation,4
Oct,T-Mac Solid Waste & Roll-Off Services,1
Oct,TBS Waste LLC,7
Oct,TDS Disposal LLC,1
Oct,TFC - TIDEWATER FIBRE COMPANY,17
Oct,TFC Recycling,8
Oct,THE TRASH COMPANY,1
Oct,THOMPSON'S SANITARY SERVICE,2
Oct,TIGER SANITATION,20
Oct,TNR Hauling,1
Oct,TOWER COMPACTOR RENTAL,114
Oct,"TRASH CONTROL, INC",9
Oct,TRASHCO LTD,4
Oct,TRI-COUNTY INDUSTRIES,5
Oct,TRIPLE H ENTERPRISES,2
Oct,"TT&E Iron & Metal, Inc",2
Oct,TWIN ENVIRO SERVICES - FREEMONT COUNTY,4
Oct,TWIN ENVIRO SERVICES - LAS ANIMAS,1
Oct,TWIN ENVIRO SERVICES - ROUTT & MOFFAT COUNTY,2
Oct,TYGARTS VALLEY SANITATION,4
Oct,Tahoe Truckee Sierra Disposal,2
Oct,Talon Sanitation Services,2
Oct,"Taylor's Septic Services, Inc.",1
Oct,Teg Lease,2
Oct,Tennis Sanitation,1
Oct,Texas Commercial Waste,2
Oct,Texas Disposal,37
Oct,Texas Pride,9
Oct,"The Diamond Disposal, Inc",3
Oct,The PennOhio Corporation,8
Oct,The Shred Truck,3
Oct,The Trash Guys Commercial LLC,5
Oct,The Trash Man,6
Oct,Thomas Refuse,1
Oct,Thomas Trash Service & Excavating,1
Oct,Thompson Sanitation,8
Oct,Thompson Sanitation Corp,3
Oct,Timberline LLC,2
Oct,Tom Danley Disposal. LLC,1
Oct,Tooele County Corporation-Solid Waste,1
Oct,Tooele County Solid Waste Management,2
Oct,"Top Dog Waste Solutions, LLC",1
Oct,Torrez Sanitation LLC,1
Oct,Tostenson Inc. Garbage & Recycling,1
Oct,Total Disposal,5
Oct,Town of Diamondville,1
Oct,Town of Dutch John,3
Oct,Town of Gardnerville,1
Oct,"Town of Jordan, MT",1
Oct,Town of Lake Park,1
Oct,Town of Limon CO,1
Oct,Town of Lusk,2
Oct,Town of Wickenburg,2
Oct,"Trademark Metals Recycling, LLC",1
Oct,Trans Trash,8
Oct,"Trash Kans, LLC",9
Oct,Trash Rangers LLC,2
Oct,"Trash Taxi of Alabama, LLC",7
Oct,Trash Taxi of GA,10
Oct,Treasure Coast Recycling,6
Oct,Tri County Waste,1
Oct,Tri-City Disposal,3
Oct,Tri-State Carting,1
Oct,TriCounty Disposal,1
Oct,Triad Junk Removal,2
Oct,Trident Waste & Recycling,13
Oct,Trinity Dumpster Service,1
Oct,Tropical Trash,2
Oct,Troupe Waste & Recycling,3
Oct,U&I SANITATION,3
Oct,UNIVERSAL WASTE SYSTEMS,291
Oct,UPDIKE INDUSTRIES,5
Oct,USA Waste & Recycling,27
Oct,"United Waste Haulers of Tennessee, LLC",2
Oct,United Waste Systems,1
Oct,University Place Refuse and Recycling,1
Oct,Unmatched,908
Oct,Upper Okanogan Valley Disposal,2
Oct,Uribe Refuse Services,8
Oct,VALLEY SANITATION,2
Oct,"VEOLIA ES TECHNICAL SOLUTIONS, LLC",47
Oct,VLS Environmental Solutions,1
Oct,VOGEL DISPOSAL SERVICE,12
Oct,Valley Recycling & Disposal Inc.,1
Oct,Valley Vista Services,19
Oct,"Valley Waste Service, Inc.",2
Oct,"Virgin Valley Disposal, Inc",1
Oct,Vista Recycling,9
Oct,Volunteer Disposal West,1
Oct,"WALKER LAKE DISPOSAL, INC",14
Oct,WASTE CONNECTIONS - EVERGREEN DISPOSAL,5
Oct,WASTE CONNECTIONS - PENN WASTE,8
Oct,WASTE RESOURCES GARDENA,6
Oct,WASTE WATCHERS OF SAVANNAH,12
Oct,"WAYN-O'S DISPOSAL SERVICE, LLC",1
Oct,WEINER IRON AND METAL CORPORATION,1
Oct,WFT Rubbish Disposal,1
Oct,WG Waste,15
Oct,WHITE'S SANITATION,1
Oct,WIN WASTE INNOVATIONS,69
Oct,WINSTON SANITARY SERVICE,1
Oct,"WINTER BROS. HAULING OF LI, LLC",5
Oct,"WM Compactor Solutions, Inc",4
Oct,WOODWARD'S DISPOSAL SERVICES,4
Oct,Walker Garbage Service Inc.,1
Oct,"Walter's Recycling & Refuse, Inc.",42
Oct,"Walters Sanitary Service, Inc",6
Oct,Wampler's Disposal Service & Recycling,1
Oct,"Ware Disposal, Inc",25
Oct,Wasatch County Solid Waste Disposal,48
Oct,Wasatch Integrated Waste Management District,2
Oct,Washler Garbage & Recycling Services,1
Oct,Waste Advantage,2
Oct,Waste Connections - ACE Solid Waste,12
Oct,"Waste Connections - Alaska Waste - Ketchikan, LLC",2
Oct,Waste Connections - Alaska Waste 2438,10
Oct,Waste Connections - Alaska Waste Juneau 2436,3
Oct,Waste Connections - Alaska Waste Mat-Su 2420,5
Oct,Waste Connections - Ambrose Disposal,2
Oct,Waste Connections - American Disposal,11
Oct,Waste Connections - Arizona 3300,75
Oct,Waste Connections - Arrow Sanitary Service,3
Oct,Waste Connections - Arts Garbage Service,4
Oct,Waste Connections - Barco El Paso 5110,9
Oct,Waste Connections - Bayou 6135,19
Oct,Waste Connections - Bayou 6170,15
Oct,Waste Connections - Bitter Root Disposal 5411,4
Oct,Waste Connections - Bulldog Systems LLC,2
Oct,Waste Connections - C&S Waste Solutions of Lassen County,5
Oct,Waste Connections - Cascade Disposal,2
Oct,Waste Connections - Colorado Springs - Dist 5315,10
Oct,Waste Connections - Columbia River Disposal 2025,1
Oct,Waste Connections - Cooks Waste Paper & Recycline 6032,3
Oct,Waste Connections - County Trans & Recycling,2
Oct,Waste Connections - County Waste - Clifton Park,1
Oct,Waste Connections - County Waste - Ulster,1
Oct,Waste Connections - Cumberland 6033,4
Oct,Waste Connections - Curry Transfer & Recycling,16
Oct,"Waste Connections - Dick's/Lakeville Sanitation, Inc",20
Oct,Waste Connections - District 6425,10
Oct,Waste Connections - E.L. Harvey & Sons Inc.,26
Oct,Waste Connections - El Dorado Disposal Service,1
Oct,Waste Connections - El Paso Disposal 5110,9
Oct,Waste Connections - Elko Sanitation,4
Oct,Waste Connections - Empire Disposal,1
Oct,Waste Connections - Envirotech Waste Services,1
Oct,Waste Connections - Florida 6426,22
Oct,Waste Connections - Gill Hauling Inc.,6
Oct,Waste Connections - Gills Freeport Disposal,7
Oct,Waste Connections - Groot Industries,48
Oct,Waste Connections - Hardin Sanitation Service 2214,15
Oct,Waste Connections - Hood River Garbage,1
Oct,Waste Connections - Hoodview Disposal - Dist# 2021,3
Oct,Waste Connections - Iowa,1
Oct,Waste Connections - Island Disposal Inc. Dist 2144,1
Oct,Waste Connections - J&J Services,5
Oct,Waste Connections - J&J Services 6036,91
Oct,Waste Connections - Kansas,12
Oct,Waste Connections - Kentucky 6055,20
Oct,Waste Connections - Kieffer Sanitation 3020,13
Oct,Waste Connections - Lakeshore Disposal Idaho 2212,3
Oct,Waste Connections - Lakeside Disposal & Recycling,1
Oct,Waste Connections - LeMay Enterprises 2180,1
Oct,Waste Connections - Lemay Enterprises 2186,3
Oct,Waste Connections - Les's Sanitary,1
Oct,Waste Connections - Lone Star 5150,27
Oct,Waste Connections - Lone Star 5165,104
Oct,Waste Connections - MDC Environmental 3084,3
Oct,Waste Connections - MS,6
Oct,Waste Connections - MTG Disposal 6388,2
Oct,Waste Connections - Mammoth Disposal 4014,1
Oct,Waste Connections - Mason County Garbage Co 2149,3
Oct,Waste Connections - Methvin Sanitation,2
Oct,Waste Connections - Miami Hauling 6440,19
Oct,Waste Connections - Millenium Waste 3081,8
Oct,Waste Connections - Missouri 6091,44
Oct,Waste Connections - Monroe Hauling 6131,2
Oct,Waste Connections - Montgomery Trucking,1
Oct,Waste Connections - Mountain Waste & Recycling,2
Oct,Waste Connections - Murrey's Disposal,1
Oct,Waste Connections - NC 6111,10
Oct,Waste Connections - Nebraska,9
Oct,"Waste Connections - Northern Illinois Disposal Services, Inc",1
Oct,Waste Connections - Novak Sanitary Service 3031,9
Oct,Waste Connections - Oklahoma City,14
Oct,Waste Connections - Olympic Disposal,8
Oct,Waste Connections - Ontario Sanitary Service,1
Oct,Waste Connections - Orlando Hauling 6460,38
Oct,Waste Connections - PSI Environmental Services,86
Oct,Waste Connections - Pahrump Valley Disposal Inc,3
Oct,Waste Connections - Palmetto Hauling 6420,1
Oct,Waste Connections - Papillion Sanitation 3050,16
Oct,Waste Connections - Pennsylvania 6370,1
Oct,Waste Connections - Pierce County Refuse,1
Oct,Waste Connections - Pinellas 6416,6
Oct,Waste Connections - Preferred Septic and Disposal 4714,4
Oct,Waste Connections - Queen City Disposal 6034,1
Oct,Waste Connections - Redwood Waste Solutions,1
Oct,Waste Connections - Road Runner Waste Services,5
Oct,"Waste Connections - Rogue Disposal and Recycling, Inc",4
Oct,Waste Connections - San Luis Garbage Company,4
Oct,"Waste Connections - Sanipac, Inc. 2013",7
Oct,Waste Connections - Sanitation Solutions Inc 6221,2
Oct,Waste Connections - Schaap Sanitation 3061,3
Oct,Waste Connections - Scott Waste Services 6052,35
Oct,Waste Connections - South Carolina 6120,5
Oct,Waste Connections - Southwest Disposal Alamogordo 5230,3
Oct,Waste Connections - Tennessee 6010,39
Oct,Waste Connections - Tennessee 6032,2
Oct,Waste Connections - Tennessee 6061,126
Oct,Waste Connections - Texas Alvin Dist 5131,5
Oct,Waste Connections - Texas Houston 5120,38
Oct,"Waste Connections - Ukiah Waste Solutions, Inc",1
Oct,Waste Connections - Vail Honeywagon,2
Oct,Waste Connections - Vaquero Waste & Recycling 5157,1
Oct,Waste Connections - Washington,10
Oct,Waste Connections - Waste Control 2032,2
Oct,Waste Connections - Wyoming Waste 3025,281
Oct,Waste Connections - Yakima Waste Systems 2195,9
Oct,Waste Connections of Georgia Dist 6501,17
Oct,Waste Connections of Texas,20
Oct,"Waste Connections – AJ Blosenski, Inc",8
Oct,Waste Connections – HIMCO Waste Away Services 3181,2
Oct,Waste Connections – Pacific Disposal - Lemay Inc,3
Oct,Waste Connections – Royal Waste Services 6221,2
Oct,Waste Connections – West Bank Sanitation,3
Oct,Waste Management - Alpharetta Transfer,1
Oct,Waste Management - Altamont Landfill,1
Oct,Waste Management - BJ Transfer Station,1
Oct,Waste Management - Corporate Services,4
Oct,"Waste Management - Corporate Services, Inc",6
Oct,Waste Management - Covel Gardens Landfill,5
Oct,Waste Management - Crystal Lake Transfer Station,4
Oct,Waste Management - East Oak RDF,2
Oct,Waste Management - Indiana LLC,1
Oct,Waste Management - Lithonia Transfer Station,2
Oct,Waste Management - Maryland,1
Oct,Waste Management - Mesquite Creek Landfill,1
Oct,Waste Management - Michigan,2
Oct,Waste Management - National,617
Oct,Waste Management - New York - Depew Ts,1
Oct,Waste Management - Pennsylvania,5
Oct,Waste Management - Plant Atkinson,2
Oct,Waste Management - Quarry Landfill,1
Oct,Waste Management - Ray's Trash Service Inc,1
Oct,Waste Management - Redwood Landfill,1
Oct,Waste Management - Tempe AZ,2
Oct,Waste Management - Utah,8
Oct,Waste Management - West Virginia,2
Oct,Waste Management/Advanced Disposal WST Midwest,2
Oct,Waste Management/Advanced Disposal WST Southeast,3
Oct,Waste Masters Solutions,5
Oct,Waste Partners Inc.,2
Oct,"Waste Path Services, LLC",10
Oct,Waste Pro - Ft Myers 109,311
Oct,Waste Pro - Hawaii,14
Oct,Waste Pro - Meridian 602,7
Oct,Waste Pro - North Georgia Haul 204,3
Oct,Waste Pro - Orlando 100,1
Oct,Waste Pro - Sarasota 129,3
Oct,"Waste Recycling, Inc",2
Oct,"Waste Removal and Recycling, Inc",2
Oct,Waste Services,5
Oct,"Waste Services - North Charleston, SC",12
Oct,Waste-Pro Inc.,2
Oct,WasteWise Methow,1
Oct,Wasteless Solutions,2
Oct,Wasteology,10
Oct,Waterman Recycling & Disposal,1
Oct,Watertown Iron & Metal Co,1
Oct,Wayne County Sanitation Department - Loa UT,1
Oct,We Talk Trash,34
Oct,"Weaver's Sanitation Svc, Inc.",1
Oct,"Werlor, Inc",2
Oct,"West Central Sanitation, Inc",18
Oct,West Georgia Sanitation,2
Oct,West Tex Disposal,1
Oct,WestRock,1
Oct,Western Disposal Services,16
Oct,Western Kane County,7
Oct,"Western Waste Services, Inc",1
Oct,Westside Disposal,1
Oct,"Westside Waste Management Co, Inc.",2
Oct,"What a Waste, LLC",1
Oct,"Willey's Refuse Disposal, Inc",4
Oct,Windsor Sanitation,1
Oct,Wingfield Service,1
Oct,Wise Environmental Solutions,10
Oct,Wisneski's Westmoreland Services,1
Oct,Woody & Sons,1
Oct,Wright's Environmental,1
Oct,Yreka Transfer,1
Oct,Zach Erwin Construction Inc,1
Oct,Zampogna Inc,1
Oct,"Zarc Recycling, LLC",38
Oct,Zempke Roll-Off Service,1
Nov,1-800-GOT-JUNK National,24
Nov,121 Disposal Company,13
Nov,4G Futures,7
Nov,"A Team Disposal, LLC",1
Nov,"A&A Iron and Metals DBA A & A Truck Parts, Inc",15
Nov,A&C Waste Collection,1
Nov,A&J Trash Service,1
Nov,"A&W Iron & Metal, Inc",1
Nov,A1 DISPOSAL-UTAH,24
Nov,A1 Disposal,1
Nov,A1 INDUSTRIAL MAINTENANCE,3
Nov,A1 Little John Inc,1
Nov,A1 Porta Potty Llc,1
Nov,"A1 Waste, LLC",1
Nov,AAA Disposal,8
Nov,AAA Rubbish Inc,1
Nov,AAA Trash Service,1
Nov,"AB-8 Waste Solutions, LLC",2
Nov,ABC Disposal Systems,10
Nov,ABC Waste Of Savannah,12
Nov,ABS Sanitation,2
Nov,ABSOLUTE WASTE REMOVAL,6
Nov,ACE RECYCLING AND DISPOSAL,24
Nov,ACE WASTE SYSTEMS,12
Nov,AIKEN REFUSE,2
Nov,"AJ Waste Systems, LLC",2
Nov,AKAT Scrap Metal,2
Nov,AL Clawson Disposal,3
Nov,"ALPHA WASTE DISPOSAL, INC",3
Nov,AM DIsposal,1
Nov,AMG Resources Corporation,1
Nov,AMWASTE,15
Nov,ANKENY SANITATION,34
Nov,ANYTIME WASTE SYSTEMS,1135
Nov,ARG Disposal,4
Nov,"ASC, LLC",1
Nov,AT Disposal,3
Nov,Abe's Trash Service,2
Nov,Absolute Services,1
Nov,"Acadiana Waste Services, LLC",3
Nov,Ace Sanitation Service Inc.,1
Nov,Aces Disposal Services - Emler Buchta Trucking,8
Nov,Action Trucking Company,1
Nov,Active Waste Solutions,143
Nov,Ada County,1
Nov,Advance Disposal Company,4
Nov,Alameda County Industries - San Leandro,1
Nov,Albuquerque Bernalillo County,1
Nov,Alex Rubbish & Recycling Inc,1
Nov,"All American Waste, LLC",30
Nov,All Florida Scrap Metal,2
Nov,"All State Waste, Inc.",1
Nov,All States Mall Services,2
Nov,All Vendors,13540
Nov,All Waste Inc,2
Nov,Allen Disposal,1
Nov,"Allstate Equipment Services, LLC",2
Nov,"Always Green Recycling, Inc.",1
Nov,Amador Valley Industries,1
Nov,"Amber's Disposal, LLC",3
Nov,American Disposal -MN,2
Nov,American Disposal Systems-NJ,1
Nov,American Eagle Waste,1
Nov,American Reclamation - Los Angeles Dumpster Rental,2
Nov,"American Recycling & Sanitation, Inc",2
Nov,American Sanitation Inc.,1
Nov,"American Waste Control, Inc",8
Nov,Anchor Technical,2
Nov,Andy Gump Site Services,6
Nov,Apex Recycling & Disposal,3
Nov,Apex Waste,9
Nov,Apex Waste - Vail Valley,1
Nov,Appalachian Waste Management Llc,3
Nov,Apple Valley Waste,5
Nov,Area Sanitation,1
Nov,Arrow Waste,24
Nov,Arrowhead Waste Services,3
Nov,Aspen Waste Systems Inc,11
Nov,Athens Services,47
Nov,Atlantic Iron & Metal,1
Nov,Atlantic Waste Services,4
Nov,"Atlas Disposal, LLC",43
Nov,Ava's Waste Removal,2
Nov,B&L Disposal,1
Nov,B-P Trucking,2
Nov,B.C. Waste Free- Boulder City NV,1
Nov,BASIN DISPOSAL - WASHINGTON,1
Nov,BCC Waste Solutions,5
Nov,BKI RECYCLING,8
Nov,BLUE DIAMOND DISPOSAL,13
Nov,BOWER DISPOSAL,1
Nov,"BULDO CONTAINER & DISPOSAL SERVICES, INC",2
Nov,BURGMEIER'S HAULING INC,14
Nov,BVR Waste & Recycling,1
Nov,Bainbridge Disposal,1
Nov,Baker Sanitary,2
Nov,Basin Disposal - Pasco,2
Nov,Basin Disposal Inc,4
Nov,Basin Disposal Inc - Pasco WA,10
Nov,Basin Haulage,1
Nov,Becker 360,16
Nov,Becker Iron and Metal Inc,10
Nov,Beckley Garbage Disposal,5
Nov,Bertolotti Disposal,1
Nov,Best Cleaner Disposal,2
Nov,"Best Way - Burlington, KY",40
Nov,"Best Way - Watervliet, MI",17
Nov,Big River Disposal MO,1
Nov,"Big's Sanitation, Inc",18
Nov,Blackhawk Waste,11
Nov,Bloom Services,3
Nov,Blue Bay Dumpsters & Recycling Inc.,1
Nov,Blue Hills Environmental,1
Nov,BnB Disposal LLC,4
Nov,Bobby's Trash Service,3
Nov,Boren Brothers LLC,168
Nov,Borowide Recycling,1
Nov,Bozzuto Refuse Service,3
Nov,Brandt's Sanitary Service Inc.,1
Nov,Break It Down,1
Nov,Breezy Hollow Enterprises LLC,5
Nov,"Brew Crew Environmental, LLC",1
Nov,Bridge City Sanitation LLC- Commercial Sanitation,5
Nov,Bright Disposal,2
Nov,Brookings Dumpster Service,1
Nov,Brothers Disposal,1
Nov,Buchanan County Sanitation Dept,1
Nov,Bulldog Disposal and Recycling,5
Nov,Burrtec Waste - Town of Apple Valley,2
Nov,Burrtec Waste Industries - Coachella,2
Nov,"Burrtec Waste Industries, Inc",10
Nov,Business Services Hawaii,5
Nov,Busy Bee Disposal,1
